Geo,Year,Latitude,Longitude
530330221011,2050,47.7440432,-122.2454564
530330221012,2050,47.740887,-122.2642394
530330221013,2050,47.7361484,-122.2415858
530330221014,2050,47.7459872,-122.2540285
530330221021,2050,47.7376431,-122.2155623
530330221022,2050,47.7478116,-122.2255405
530330221023,2050,47.7440111,-122.2349405
530330221024,2050,47.7363439,-122.2281551
530330222011,2050,47.7306516,-122.2316669
530330222012,2050,47.7242621,-122.2254446
530330222013,2050,47.7249411,-122.2363729
530330222031,2050,47.7145805,-122.222998
530330222032,2050,47.7148348,-122.2327273
530330222033,2050,47.7030533,-122.2268856
530330222034,2050,47.7056063,-122.2336852
530330222041,2050,47.7302416,-122.2162231
530330222042,2050,47.7250218,-122.2137616
530330222043,2050,47.7212435,-122.214863
530330222051,2050,47.7064047,-122.2139376
530330222052,2050,47.7162278,-122.2127948
530330222053,2050,47.7108455,-122.2133484
530330223001,2050,47.7242614,-122.2556471
530330223002,2050,47.70183,-122.2400962
530330224011,2050,47.6980438,-122.19921
530330224012,2050,47.6905236,-122.2052533
530330224013,2050,47.6915903,-122.1952662
530330224021,2050,47.6839644,-122.2157333
530330224022,2050,47.6905067,-122.2171887
530330224023,2050,47.6827694,-122.2008373
530330225011,2050,47.6937009,-122.1865892
530330225012,2050,47.6846184,-122.1875598
530330225013,2050,47.6725963,-122.19064
530330225021,2050,47.6709077,-122.2060716
530330225022,2050,47.677103,-122.1985715
530330225023,2050,47.6711772,-122.1993176
530330226031,2050,47.7025826,-122.1706022
530330226032,2050,47.6955075,-122.1685899
530330226033,2050,47.6954929,-122.1773641
530330226034,2050,47.6878179,-122.172997
530330226041,2050,47.6806873,-122.1700226
530330226042,2050,47.6748503,-122.18037
530330226043,2050,47.6715128,-122.1691563
530330226051,2050,47.6781089,-122.1415362
530330226052,2050,47.6812723,-122.1533007
530330226053,2050,47.6982188,-122.1585966
530330226061,2050,47.6707654,-122.1483916
530330226062,2050,47.6621215,-122.1578692
530330226063,2050,47.6725224,-122.1588074
530330226064,2050,47.6635894,-122.1481025
530330227011,2050,47.6645251,-122.2058884
530330227012,2050,47.6548917,-122.2056786
530330227021,2050,47.6640462,-122.1937086
530330227022,2050,47.6539219,-122.1911876
530330227023,2050,47.654237,-122.1982581
530330227031,2050,47.6555806,-122.1746174
530330227032,2050,47.6647513,-122.1811471
530330228021,2050,47.6593933,-122.1301476
530330228022,2050,47.6628851,-122.1376571
530330228023,2050,47.6714799,-122.1404404
530330228024,2050,47.670582,-122.1356223
530330228031,2050,47.6404218,-122.1318972
530330228032,2050,47.630697,-122.1378701
530330228033,2050,47.6502457,-122.1379422
530330228034,2050,47.6507393,-122.1240156
530330228041,2050,47.6396985,-122.1484078
530330228042,2050,47.6432626,-122.145657
530330228043,2050,47.6348136,-122.1481278
530330228051,2050,47.6510745,-122.1458102
530330228052,2050,47.6464937,-122.1577922
530330228053,2050,47.6536639,-122.1488486
530330229011,2050,47.6339006,-122.1204234
530330229012,2050,47.6403801,-122.1155482
530330229021,2050,47.630695,-122.09815
530330229022,2050,47.6362947,-122.1055349
530330229023,2050,47.6515428,-122.1114553
530330229024,2050,47.6384476,-122.0960439
530330230001,2050,47.6195066,-122.0956233
530330230002,2050,47.6250122,-122.1120489
530330230003,2050,47.6284755,-122.123314
530330230004,2050,47.6238583,-122.1020576
530330231001,2050,47.6172001,-122.1125852
530330231002,2050,47.618173,-122.118796
530330231003,2050,47.5973918,-122.1103224
530330232011,2050,47.613779,-122.1373685
530330232012,2050,47.6193922,-122.1380786
530330232013,2050,47.6230291,-122.1350628
530330232014,2050,47.624802,-122.1384028
530330232021,2050,47.6223511,-122.1291182
530330232022,2050,47.6132775,-122.1268424
530330232023,2050,47.6202884,-122.1241325
530330233001,2050,47.5961667,-122.1228921
530330233002,2050,47.6002557,-122.1332389
530330233003,2050,47.6048513,-122.1350564
530330233004,2050,47.6053952,-122.1221137
530330234011,2050,47.5934682,-122.1370936
530330234012,2050,47.5855859,-122.1528548
530330234013,2050,47.5861119,-122.1394937
530330234031,2050,47.5741302,-122.1104056
530330234032,2050,47.5835495,-122.1271537
530330234033,2050,47.5839846,-122.1107033
530330234041,2050,47.5686068,-122.0900295
530330234042,2050,47.5609619,-122.0803418
530330235001,2050,47.5947987,-122.1703927
530330235002,2050,47.5876264,-122.1712024
530330235003,2050,47.5914674,-122.177096
530330236011,2050,47.6182045,-122.1683971
530330236012,2050,47.6100385,-122.179459
530330236013,2050,47.6071848,-122.1652354
530330236031,2050,47.6134149,-122.1535724
530330236032,2050,47.6137407,-122.1455265
530330236033,2050,47.6214493,-122.1488015
530330236034,2050,47.6184735,-122.1562115
530330236035,2050,47.6209925,-122.1566017
530330236041,2050,47.6062599,-122.1481607
530330236042,2050,47.5996832,-122.1474018
530330236043,2050,47.597815,-122.1586565
530330236044,2050,47.5904565,-122.15674
530330237011,2050,47.6408455,-122.1910252
530330237012,2050,47.6388855,-122.17838
530330237013,2050,47.6370927,-122.1650629
530330237021,2050,47.626893,-122.1816975
530330237022,2050,47.6265665,-122.1611793
530330238011,2050,47.6042889,-122.1985435
530330238012,2050,47.5943048,-122.1876015
530330238051,2050,47.6192458,-122.2043761
530330238052,2050,47.6192646,-122.1989839
530330238061,2050,47.6203266,-122.1940574
530330238062,2050,47.6189756,-122.1905151
530330238063,2050,47.6187367,-122.1939752
530330238071,2050,47.6139546,-122.2027869
530330238072,2050,47.6094731,-122.2043327
530330238073,2050,47.6155668,-122.1938725
530330238081,2050,47.6128065,-122.1911548
530330238082,2050,47.6114747,-122.1930927
530330238083,2050,47.6119821,-122.1975346
530330239011,2050,47.6063648,-122.2044462
530330239012,2050,47.6038669,-122.2120128
530330239013,2050,47.5946966,-122.2087645
530330239021,2050,47.5817501,-122.1958852
530330239022,2050,47.5671793,-122.1917423
530330240011,2050,47.6257417,-122.1947146
530330240012,2050,47.6360472,-122.2056251
530330240013,2050,47.6345755,-122.1969687
530330240021,2050,47.6191275,-122.2129551
530330240022,2050,47.6122046,-122.2127
530330240023,2050,47.6254634,-122.2052942
530330241001,2050,47.6483511,-122.218103
530330241002,2050,47.6287928,-122.2226753
530330241003,2050,47.6317082,-122.213748
530330242001,2050,47.6226221,-122.2310614
530330242002,2050,47.634866,-122.2402688
530330243011,2050,47.5880538,-122.2357419
530330243012,2050,47.5833153,-122.235232
530330243013,2050,47.5785984,-122.23144
530330243021,2050,47.5828813,-122.2508568
530330243022,2050,47.5922805,-122.2510468
530330243023,2050,47.5873352,-122.2450043
530330244001,2050,47.5816156,-122.2141312
530330244002,2050,47.5802508,-122.2240703
530330245001,2050,47.5702896,-122.2100322
530330245002,2050,47.5616716,-122.2119542
530330245003,2050,47.5668767,-122.2304614
530330246011,2050,47.5481523,-122.2109366
530330246012,2050,47.5498505,-122.2257028
530330246013,2050,47.5457828,-122.2365226
530330246021,2050,47.5373183,-122.2262979
530330246022,2050,47.5311198,-122.2338107
530330247011,2050,47.5733627,-122.1774025
530330247012,2050,47.5589691,-122.1775265
530330247013,2050,47.5567387,-122.1844109
530330247031,2050,47.526566,-122.1915632
530330247032,2050,47.5249692,-122.1800763
530330247033,2050,47.5368131,-122.1808795
530330247041,2050,47.5447982,-122.1793618
530330247042,2050,47.5479197,-122.1888875
530330247043,2050,47.5372251,-122.1954653
530330248001,2050,47.5744512,-122.1351519
530330248002,2050,47.5751621,-122.1537279
530330248003,2050,47.5737047,-122.1684873
530330249011,2050,47.5672182,-122.1488875
530330249012,2050,47.564998,-122.1569338
530330249013,2050,47.5579918,-122.1562372
530330249014,2050,47.5634376,-122.1654508
530330249021,2050,47.5639885,-122.1414121
530330249022,2050,47.5636936,-122.1308988
530330249023,2050,47.5695041,-122.129699
530330249041,2050,47.5471964,-122.1429369
530330249042,2050,47.5455387,-122.1485793
530330249051,2050,47.5535698,-122.146355
530330249052,2050,47.5547329,-122.130675
530330250011,2050,47.5262655,-122.1688061
530330250012,2050,47.5316644,-122.1655662
530330250013,2050,47.5442073,-122.1699727
530330250014,2050,47.5562609,-122.1710361
530330250051,2050,47.5293459,-122.1422289
530330250052,2050,47.5425468,-122.1549726
530330250053,2050,47.5244816,-122.1559342
530330250061,2050,47.5375297,-122.1159404
530330250062,2050,47.5365926,-122.069014
530330250063,2050,47.5243635,-122.0996183
530330250064,2050,47.524895,-122.0725043
530330250071,2050,47.5567143,-122.1010261
530330250072,2050,47.5494839,-122.1212715
530330250073,2050,47.5507663,-122.1081645
530330250081,2050,47.565861,-122.1147842
530330250082,2050,47.5587225,-122.1174093
530330251011,2050,47.5023232,-122.1573361
530330251012,2050,47.5076016,-122.1600812
530330251013,2050,47.513959,-122.1542701
530330251014,2050,47.508342,-122.1506079
530330251031,2050,47.4921281,-122.160376
530330251032,2050,47.4917363,-122.1524052
530330251033,2050,47.4983249,-122.1547077
530330251041,2050,47.5051076,-122.1358587
530330251042,2050,47.4936942,-122.1457082
530330251043,2050,47.4936619,-122.1326221
530330252011,2050,47.5131697,-122.1925149
530330252012,2050,47.5029739,-122.1938255
530330252013,2050,47.5064374,-122.1883228
530330252021,2050,47.5134512,-122.1708098
530330252022,2050,47.5125984,-122.1826193
530330252023,2050,47.5073372,-122.1823171
530330253021,2050,47.4732962,-122.2106457
530330253022,2050,47.4783846,-122.2148859
530330253023,2050,47.5005583,-122.2203186
530330253024,2050,47.5019573,-122.2093254
530330253031,2050,47.4855444,-122.201133
530330253032,2050,47.4947383,-122.1990948
530330253041,2050,47.5102693,-122.2031668
530330253042,2050,47.5264556,-122.2056399
530330254011,2050,47.4953195,-122.1777529
530330254012,2050,47.5012315,-122.185242
530330254013,2050,47.4982608,-122.1840483
530330254021,2050,47.4894792,-122.1863831
530330254022,2050,47.4867746,-122.1889795
530330254023,2050,47.4947325,-122.1862762
530330255001,2050,47.4903845,-122.1695832
530330255002,2050,47.5014886,-122.1692504
530330255003,2050,47.4959114,-122.170989
530330256011,2050,47.4824617,-122.1636555
530330256012,2050,47.4843956,-122.174152
530330256013,2050,47.4813099,-122.1855487
530330256021,2050,47.4810978,-122.1550489
530330256022,2050,47.4726712,-122.1528459
530330256023,2050,47.4859843,-122.1412742
530330256024,2050,47.4796727,-122.1406599
530330257021,2050,47.4651583,-122.1592489
530330257022,2050,47.4605735,-122.1630397
530330257023,2050,47.4645541,-122.1769785
530330257031,2050,47.4680044,-122.2009992
530330257032,2050,47.4641945,-122.1968958
530330257041,2050,47.4743332,-122.1853647
530330257042,2050,47.471661,-122.1952855
530330258031,2050,47.4517008,-122.1751743
530330258032,2050,47.4510365,-122.1833001
530330258033,2050,47.4472402,-122.176621
530330258041,2050,47.4602867,-122.1777985
530330258042,2050,47.4567805,-122.1756374
530330258043,2050,47.4510883,-122.1620375
530330258051,2050,47.4600046,-122.1929714
530330258052,2050,47.4526541,-122.1949115
530330258053,2050,47.4482172,-122.1929015
530330258061,2050,47.4513501,-122.2081097
530330258062,2050,47.4453571,-122.2050272
530330258063,2050,47.4632607,-122.2101744
530330260011,2050,47.5062781,-122.2408193
530330260012,2050,47.5028449,-122.2324222
530330260013,2050,47.4980124,-122.2371688
530330260014,2050,47.4916516,-122.233442
530330260031,2050,47.4799526,-122.2275725
530330260032,2050,47.4766474,-122.2244263
530330260033,2050,47.4792093,-122.2424677
530330260041,2050,47.4849273,-122.2234109
530330260042,2050,47.4910756,-122.221532
530330260043,2050,47.4990241,-122.2248617
530330261011,2050,47.4831582,-122.2422374
530330261012,2050,47.4920237,-122.259829
530330261013,2050,47.4860499,-122.2425232
530330261021,2050,47.4988873,-122.254649
530330261022,2050,47.4926936,-122.2511537
530330261023,2050,47.492268,-122.2437505
530330262001,2050,47.4597104,-122.2401947
530330262002,2050,47.4774334,-122.2659362
530330262003,2050,47.4669164,-122.2620284
530330262004,2050,47.4682895,-122.2561051
530330263001,2050,47.5089352,-122.2891618
530330263002,2050,47.4932537,-122.2744261
530330264001,2050,47.5113982,-122.3039021
530330264002,2050,47.5020421,-122.3078595
530330264003,2050,47.5121907,-122.3131422
530330264004,2050,47.5124122,-122.3210835
530330265001,2050,47.5157294,-122.334788
530330265002,2050,47.5146211,-122.3502222
530330265003,2050,47.5064882,-122.3292627
530330266001,2050,47.5126752,-122.3576852
530330266002,2050,47.5129252,-122.3658608
530330267001,2050,47.5051754,-122.3608158
530330267002,2050,47.4927752,-122.3558341
530330267003,2050,47.4979748,-122.3612953
530330267004,2050,47.4961634,-122.3700403
530330268011,2050,47.5092136,-122.339971
530330268012,2050,47.5030943,-122.3363646
530330268013,2050,47.5096391,-122.3508521
530330268014,2050,47.5054781,-122.3504213
530330268021,2050,47.5040756,-122.3457646
530330268022,2050,47.492106,-122.3445558
530330268023,2050,47.4949921,-122.3364314
530330268024,2050,47.4968033,-122.3456969
530330270001,2050,47.49882,-122.3161853
530330270002,2050,47.4957246,-122.3201355
530330270003,2050,47.4976846,-122.3290663
530330271001,2050,47.4895478,-122.2941927
530330271002,2050,47.4949861,-122.3001032
530330271003,2050,47.4921067,-122.3062983
530330272001,2050,47.4893085,-122.2853956
530330272002,2050,47.4865738,-122.2789278
530330273001,2050,47.4809282,-122.2895046
530330273002,2050,47.4750564,-122.287357
530330273003,2050,47.4769123,-122.304582
530330273004,2050,47.484462,-122.3039678
530330274001,2050,47.4891969,-122.319729
530330274002,2050,47.4806413,-122.3192667
530330274003,2050,47.4780795,-122.3290246
530330274004,2050,47.4885294,-122.3302421
530330275001,2050,47.4869545,-122.3446015
530330275002,2050,47.4815621,-122.3368615
530330275003,2050,47.477516,-122.3436765
530330276001,2050,47.4833064,-122.3590323
530330276002,2050,47.4856604,-122.3545541
530330276003,2050,47.4691884,-122.3643157
530330277011,2050,47.4737941,-122.4542742
530330277012,2050,47.4360676,-122.4473602
530330277013,2050,47.4310628,-122.4912532
530330277014,2050,47.4644702,-122.4877343
530330277021,2050,47.3758443,-122.4365251
530330277022,2050,47.4033109,-122.454754
530330277023,2050,47.3677438,-122.4979147
530330278001,2050,47.45556,-122.3659096
530330278002,2050,47.4496678,-122.3585815
530330279011,2050,47.4589895,-122.3457574
530330279012,2050,47.4590137,-122.3553296
530330279013,2050,47.4658041,-122.3534987
530330279021,2050,47.4697986,-122.344144
530330279022,2050,47.4662856,-122.3386765
530330279023,2050,47.4619881,-122.3392797
530330280001,2050,47.4657759,-122.3215794
530330280002,2050,47.4650897,-122.3286593
530330280003,2050,47.4694912,-122.3277179
530330281001,2050,47.4706713,-122.2943065
530330281002,2050,47.4678543,-122.3009866
530330282001,2050,47.4676843,-122.2732767
530330282002,2050,47.462654,-122.274517
530330282003,2050,47.4684747,-122.2842997
530330283001,2050,47.4560911,-122.2742997
530330283002,2050,47.4471339,-122.2715284
530330283003,2050,47.4264311,-122.2711701
530330284021,2050,47.4567134,-122.2878344
530330284022,2050,47.4527156,-122.287608
530330284023,2050,47.448143,-122.2838141
530330284024,2050,47.4501661,-122.3072514
530330284031,2050,47.4384561,-122.2904169
530330284032,2050,47.4434467,-122.2893072
530330284033,2050,47.4392991,-122.2768948
530330284034,2050,47.4424757,-122.2840589
530330285001,2050,47.4531068,-122.3254463
530330285002,2050,47.4357535,-122.3263569
530330285003,2050,47.4461457,-122.3312849
530330286001,2050,47.4226438,-122.346224
530330286002,2050,47.4419928,-122.3395787
530330286003,2050,47.4378675,-122.3462473
530330286004,2050,47.4284402,-122.3389494
530330286005,2050,47.4466659,-122.3479072
530330287001,2050,47.4230694,-122.323375
530330287002,2050,47.4145309,-122.3299379
530330287003,2050,47.4265867,-122.3304461
530330288011,2050,47.4124946,-122.3119823
530330288012,2050,47.4250875,-122.3067408
530330288021,2050,47.4299143,-122.2907794
530330288022,2050,47.4256427,-122.2830565
530330288023,2050,47.4118995,-122.2944782
530330288024,2050,47.4173074,-122.2932449
530330289011,2050,47.4056966,-122.3124763
530330289012,2050,47.3997946,-122.3180591
530330289013,2050,47.4014877,-122.3293964
530330289021,2050,47.4062052,-122.2954563
530330289022,2050,47.3958304,-122.3096955
530330289023,2050,47.399673,-122.2941658
530330289024,2050,47.4034513,-122.3002806
530330289025,2050,47.3980815,-122.3015756
530330290011,2050,47.3904713,-122.3177117
530330290012,2050,47.3831462,-122.3182247
530330290013,2050,47.3839555,-122.3243117
530330290031,2050,47.3899557,-122.3021478
530330290032,2050,47.3827328,-122.3027822
530330290033,2050,47.3729581,-122.3080236
530330290034,2050,47.3841677,-122.3104443
530330290041,2050,47.3815129,-122.296348
530330290042,2050,47.3718741,-122.2994814
530330291011,2050,47.3944235,-122.2775265
530330291012,2050,47.4050318,-122.2781105
530330291021,2050,47.3848945,-122.285861
530330291022,2050,47.3736191,-122.2859477
530330291023,2050,47.3794731,-122.2795911
530330292031,2050,47.3915947,-122.2329184
530330292032,2050,47.3836691,-122.2255035
530330292033,2050,47.3856662,-122.2397547
